time,valid_time,latitude,longitude,number,expver,temperature
1,2016-05-02 23:00:00,56.54999999999999,-111.35000000000004,0,0001,299.94342
1,2016-05-02 23:00:00,56.54999999999999,-111.25000000000004,0,0001,299.80884
1,2016-05-02 23:00:00,56.54999999999999,-111.15000000000005,0,0001,299.63397
1,2016-05-02 23:00:00,56.54999999999999,-111.05000000000005,0,0001,299.64764
1,2016-05-02 23:00:00,56.54999999999999,-110.95000000000006,0,0001,299.50995
1,2016-05-02 23:00:00,56.54999999999999,-110.85000000000007,0,0001,299.37732
1,2016-05-02 23:00:00,56.54999999999999,-110.75,0,0001,299.18274
1,2016-05-02 23:00:00,56.44999999999999,-112.05,0,0001,299.97095
1,2016-05-02 23:00:00,56.44999999999999,-111.95,0,0001,300.01678
1,2016-05-02 23:00:00,56.44999999999999,-111.85000000000001,0,0001,300.04028
1,2016-05-02 23:00:00,56.44999999999999,-111.75000000000001,0,0001,300.07544
1,2016-05-02 23:00:00,56.44999999999999,-111.65000000000002,0,0001,300.07922
1,2016-05-02 23:00:00,56.44999999999999,-111.55000000000003,0,0001,299.8598
1,2016-05-02 23:00:00,56.44999999999999,-111.45000000000003,0,0001,299.67773
1,2016-05-02 23:00:00,56.44999999999999,-111.35000000000004,0,0001,299.35492
1,2016-05-02 23:00:00,56.44999999999999,-111.25000000000004,0,0001,299.21997
1,2016-05-02 23:00:00,56.44999999999999,-111.15000000000005,0,0001,299.3097
1,2016-05-02 23:00:00,56.44999999999999,-111.05000000000005,0,0001,299.3236
1,2016-05-02 23:00:00,56.44999999999999,-110.95000000000006,0,0001,299.5606
1,2016-05-02 23:00:00,56.44999999999999,-110.85000000000007,0,0001,299.42792
1,2016-05-02 23:00:00,56.44999999999999,-110.75,0,0001,299.26404
1,2016-05-02 23:00:00,56.34999999999999,-112.05,0,0001,299.81665
1,2016-05-02 23:00:00,56.34999999999999,-111.95,0,0001,299.8626
1,2016-05-02 23:00:00,56.34999999999999,-111.85000000000001,0,0001,299.8636
1,2016-05-02 23:00:00,56.34999999999999,-111.75000000000001,0,0001,299.89862
1,2016-05-02 23:00:00,56.34999999999999,-111.65000000000002,0,0001,299.7611
1,2016-05-02 23:00:00,56.34999999999999,-111.55000000000003,0,0001,299.54102
1,2016-05-02 23:00:00,56.34999999999999,-111.45000000000003,0,0001,299.15967
1,2016-05-02 23:00:00,56.34999999999999,-111.35000000000004,0,0001,298.836
1,2016-05-02 23:00:00,56.34999999999999,-111.25000000000004,0,0001,298.68976
1,2016-05-02 23:00:00,56.34999999999999,-111.15000000000005,0,0001,298.77972
1,2016-05-02 23:00:00,56.34999999999999,-111.05000000000005,0,0001,299.08398
1,2016-05-02 23:00:00,56.34999999999999,-110.95000000000006,0,0001,299.32172
1,2016-05-02 23:00:00,56.34999999999999,-110.85000000000007,0,0001,299.508
1,2016-05-02 23:00:00,56.34999999999999,-110.75,0,0001,299.34393
1,2016-05-02 23:00:00,56.249999999999986,-112.05,0,0001,299.74335
1,2016-05-02 23:00:00,56.249999999999986,-111.95,0,0001,299.63116
1,2016-05-02 23:00:00,56.249999999999986,-111.85000000000001,0,0001,299.63196
1,2016-05-02 23:00:00,56.249999999999986,-111.75000000000001,0,0001,299.5052
1,2016-05-02 23:00:00,56.249999999999986,-111.65000000000002,0,0001,299.3673
1,2016-05-02 23:00:00,56.249999999999986,-111.55000000000003,0,0001,299.24152
1,2016-05-02 23:00:00,56.249999999999986,-111.45000000000003,0,0001,298.85944
1,2016-05-02 23:00:00,56.249999999999986,-111.35000000000004,0,0001,298.59802
1,2016-05-02 23:00:00,56.249999999999986,-111.25000000000004,0,0001,298.45135
1,2016-05-02 23:00:00,56.249999999999986,-111.15000000000005,0,0001,298.4865
1,2016-05-02 23:00:00,56.249999999999986,-111.05000000000005,0,0001,298.79144
1,2016-05-02 23:00:00,56.249999999999986,-110.95000000000006,0,0001,299.09674
1,2016-05-02 23:00:00,56.249999999999986,-110.85000000000007,0,0001,299.28363
1,2016-05-02 23:00:00,56.249999999999986,-110.75,0,0001,299.37433
1,2016-05-02 23:00:00,56.149999999999984,-112.05,0,0001,299.46228
1,2016-05-02 23:00:00,56.149999999999984,-111.95,0,0001,299.34967
1,2016-05-02 23:00:00,56.149999999999984,-111.85000000000001,0,0001,299.15167
1,2016-05-02 23:00:00,56.149999999999984,-111.75000000000001,0,0001,299.0246
1,2016-05-02 23:00:00,56.149999999999984,-111.65000000000002,0,0001,299.0412
1,2016-05-02 23:00:00,56.149999999999984,-111.55000000000003,0,0001,298.91528
1,2016-05-02 23:00:00,56.149999999999984,-111.45000000000003,0,0001,298.86163
1,2016-05-02 23:00:00,56.149999999999984,-111.35000000000004,0,0001,298.59973
1,2016-05-02 23:00:00,56.149999999999984,-111.25000000000004,0,0001,298.47003
1,2016-05-02 23:00:00,56.149999999999984,-111.15000000000005,0,0001,298.5052
1,2016-05-02 23:00:00,56.149999999999984,-111.05000000000005,0,0001,298.70612
1,2016-05-02 23:00:00,56.149999999999984,-110.95000000000006,0,0001,299.01227
1,2016-05-02 23:00:00,56.149999999999984,-110.85000000000007,0,0001,299.31946
1,2016-05-02 23:00:00,56.149999999999984,-110.75,0,0001,299.41046
1,2016-05-02 23:00:00,56.05,-112.05,0,0001,299.12512
1,2016-05-02 23:00:00,56.05,-111.95,0,0001,298.9876
1,2016-05-02 23:00:00,56.05,-111.85000000000001,0,0001,298.7893
1,2016-05-02 23:00:00,56.05,-111.75000000000001,0,0001,298.8156
1,2016-05-02 23:00:00,56.05,-111.65000000000002,0,0001,298.8324
1,2016-05-02 23:00:00,56.05,-111.55000000000003,0,0001,298.89282
1,2016-05-02 23:00:00,56.05,-111.45000000000003,0,0001,298.8391
1,2016-05-02 23:00:00,56.05,-111.35000000000004,0,0001,298.75818
1,2016-05-02 23:00:00,56.05,-111.25000000000004,0,0001,298.62817
1,2016-05-02 23:00:00,56.05,-111.15000000000005,0,0001,298.71204
1,2016-05-02 23:00:00,56.05,-111.05000000000005,0,0001,298.91357
1,2016-05-02 23:00:00,56.05,-110.95000000000006,0,0001,299.25397
1,2016-05-02 23:00:00,56.05,-110.85000000000007,0,0001,299.56195
1,2016-05-02 23:00:00,56.05,-110.75,0,0001,299.6419
1,2016-05-03 00:00:00,57.35,-112.05,0,0001,298.48926
1,2016-05-03 00:00:00,57.35,-111.95,0,0001,299.03052
1,2016-05-03 00:00:00,57.35,-111.85000000000001,0,0001,299.1739
1,2016-05-03 00:00:00,57.35,-111.75000000000001,0,0001,299.41217
1,2016-05-03 00:00:00,57.35,-111.65000000000002,0,0001,299.3985
1,2016-05-03 00:00:00,57.35,-111.55000000000003,0,0001,299.3194
1,2016-05-03 00:00:00,57.35,-111.45000000000003,0,0001,299.26184
1,2016-05-03 00:00:00,57.35,-111.35000000000004,0,0001,299.11224
1,2016-05-03 00:00:00,57.35,-111.25000000000004,0,0001,298.9201
1,2016-05-03 00:00:00,57.35,-111.15000000000005,0,0001,298.86017
1,2016-05-03 00:00:00,57.35,-111.05000000000005,0,0001,298.52466
1,2016-05-03 00:00:00,57.35,-110.95000000000006,0,0001,298.3484
1,2016-05-03 00:00:00,57.35,-110.85000000000007,0,0001,298.0929
1,2016-05-03 00:00:00,57.35,-110.75,0,0001,297.87305
1,2016-05-03 00:00:00,57.25,-112.05,0,0001,299.3205
1,2016-05-03 00:00:00,57.25,-111.95,0,0001,299.40045
1,2016-05-03 00:00:00,57.25,-111.85000000000001,0,0001,299.544
1,2016-05-03 00:00:00,57.25,-111.75000000000001,0,0001,299.56256
1,2016-05-03 00:00:00,57.25,-111.65000000000002,0,0001,299.54895
1,2016-05-03 00:00:00,57.25,-111.55000000000003,0,0001,299.56262
1,2016-05-03 00:00:00,57.25,-111.45000000000003,0,0001,299.50488
1,2016-05-03 00:00:00,57.25,-111.35000000000004,0,0001,299.29034
1,2016-05-03 00:00:00,57.25,-111.25000000000004,0,0001,299.0974
1,2016-05-03 00:00:00,57.25,-111.15000000000005,0,0001,298.6449
1,2016-05-03 00:00:00,57.25,-111.05000000000005,0,0001,298.3083
1,2016-05-03 00:00:00,57.25,-110.95000000000006,0,0001,297.93475
1,2016-05-03 00:00:00,57.25,-110.85000000000007,0,0001,297.6786
1,2016-05-03 00:00:00,57.25,-110.75,0,0001,297.5645
1,2016-05-03 00:00:00,57.15,-112.05,0,0001,299.5
1,2016-05-03 00:00:00,57.15,-111.95,0,0001,299.58014
1,2016-05-03 00:00:00,57.15,-111.85000000000001,0,0001,299.64453
1,2016-05-03 00:00:00,57.15,-111.75000000000001,0,0001,299.6632
1,2016-05-03 00:00:00,57.15,-111.65000000000002,0,0001,299.80365
1,2016-05-03 00:00:00,57.15,-111.55000000000003,0,0001,299.8175
1,2016-05-03 00:00:00,57.15,-111.45000000000003,0,0001,299.73755
1,2016-05-03 00:00:00,57.15,-111.35000000000004,0,0001,299.52222
1,2016-05-03 00:00:00,57.15,-111.25000000000004,0,0001,299.08923
1,2016-05-03 00:00:00,57.15,-111.15000000000005,0,0001,298.63556
1,2016-05-03 00:00:00,57.15,-111.05000000000005,0,0001,298.24933
1,2016-05-03 00:00:00,57.15,-110.95000000000006,0,0001,297.87494
1,2016-05-03 00:00:00,57.15,-110.85000000000007,0,0001,297.66626
1,2016-05-03 00:00:00,57.15,-110.75,0,0001,297.5517
1,2016-05-03 00:00:00,57.05,-112.05,0,0001,299.63184
1,2016-05-03 00:00:00,57.05,-111.95,0,0001,299.6026
1,2016-05-03 00:00:00,57.05,-111.85000000000001,0,0001,299.6671
1,2016-05-03 00:00:00,57.05,-111.75000000000001,0,0001,299.7802
1,2016-05-03 00:00:00,57.05,-111.65000000000002,0,0001,299.92108
1,2016-05-03 00:00:00,57.05,-111.55000000000003,0,0001,300.02252
1,2016-05-03 00:00:00,57.05,-111.45000000000003,0,0001,299.9422
1,2016-05-03 00:00:00,57.05,-111.35000000000004,0,0001,299.62042
1,2016-05-03 00:00:00,57.05,-111.25000000000004,0,0001,299.18634
1,2016-05-03 00:00:00,57.05,-111.15000000000005,0,0001,298.8294
1,2016-05-03 00:00:00,57.05,-111.05000000000005,0,0001,298.44232
1,2016-05-03 00:00:00,57.05,-110.95000000000006,0,0001,298.2834
1,2016-05-03 00:00:00,57.05,-110.85000000000007,0,0001,298.07416
1,2016-05-03 00:00:00,57.05,-110.75,0,0001,297.86548
1,2016-05-03 00:00:00,56.949999999999996,-112.05,0,0001,299.6906
1,2016-05-03 00:00:00,56.949999999999996,-111.95,0,0001,299.66113
1,2016-05-03 00:00:00,56.949999999999996,-111.85000000000001,0,0001,299.60553
1,2016-05-03 00:00:00,56.949999999999996,-111.75000000000001,0,0001,299.71893
1,2016-05-03 00:00:00,56.949999999999996,-111.65000000000002,0,0001,299.9793
1,2016-05-03 00:00:00,56.949999999999996,-111.55000000000003,0,0001,300.08105
1,2016-05-03 00:00:00,56.949999999999996,-111.45000000000003,0,0001,300.0323
1,2016-05-03 00:00:00,56.949999999999996,-111.35000000000004,0,0001,299.70972
1,2016-05-03 00:00:00,56.949999999999996,-111.25000000000004,0,0001,299.27185
1,2016-05-03 00:00:00,56.949999999999996,-111.15000000000005,0,0001,298.91394
1,2016-05-03 00:00:00,56.949999999999996,-111.05000000000005,0,0001,298.65253
1,2016-05-03 00:00:00,56.949999999999996,-110.95000000000006,0,0001,298.49323
1,2016-05-03 00:00:00,56.949999999999996,-110.85000000000007,0,0001,298.45807
1,2016-05-03 00:00:00,56.949999999999996,-110.75,0,0001,298.24902
1,2016-05-03 00:00:00,56.849999999999994,-112.05,0,0001,299.73035
1,2016-05-03 00:00:00,56.849999999999994,-111.95,0,0001,299.52948
1,2016-05-03 00:00:00,56.849999999999994,-111.85000000000001,0,0001,299.4737
1,2016-05-03 00:00:00,56.849999999999994,-111.75000000000001,0,0001,299.55853
1,2016-05-03 00:00:00,56.849999999999994,-111.65000000000002,0,0001,299.81958
1,2016-05-03 00:00:00,56.849999999999994,-111.55000000000003,0,0001,300.0605
1,2016-05-03 00:00:00,56.849999999999994,-111.45000000000003,0,0001,300.01172
1,2016-05-03 00:00:00,56.849999999999994,-111.35000000000004,0,0001,299.8274
1,2016-05-03 00:00:00,56.849999999999994,-111.25000000000004,0,0001,299.3885
1,2016-05-03 00:00:00,56.849999999999994,-111.15000000000005,0,0001,299.0315
1,2016-05-03 00:00:00,56.849999999999994,-111.05000000000005,0,0001,298.76947
1,2016-05-03 00:00:00,56.849999999999994,-110.95000000000006,0,0001,298.66412
1,2016-05-03 00:00:00,56.849999999999994,-110.85000000000007,0,0001,298.62903
1,2016-05-03 00:00:00,56.849999999999994,-110.75,0,0001,298.64264
1,2016-05-03 00:00:00,56.74999999999999,-112.05,0,0001,299.83997
1,2016-05-03 00:00:00,56.74999999999999,-111.95,0,0001,299.63867
1,2016-05-03 00:00:00,56.74999999999999,-111.85000000000001,0,0001,299.57434
1,2016-05-03 00:00:00,56.74999999999999,-111.75000000000001,0,0001,299.65936
1,2016-05-03 00:00:00,56.74999999999999,-111.65000000000002,0,0001,299.79492
1,2016-05-03 00:00:00,56.74999999999999,-111.55000000000003,0,0001,300.03632
1,2016-05-03 00:00:00,56.74999999999999,-111.45000000000003,0,0001,300.07727
1,2016-05-03 00:00:00,56.74999999999999,-111.35000000000004,0,0001,299.89252
1,2016-05-03 00:00:00,56.74999999999999,-111.25000000000004,0,0001,299.66528
1,2016-05-03 00:00:00,56.74999999999999,-111.15000000000005,0,0001,299.3075
1,2016-05-03 00:00:00,56.74999999999999,-111.05000000000005,0,0001,299.09393
1,2016-05-03 00:00:00,56.74999999999999,-110.95000000000006,0,0001,298.98828
1,2016-05-03 00:00:00,56.74999999999999,-110.85000000000007,0,0001,298.89563
1,2016-05-03 00:00:00,56.74999999999999,-110.75,0,0001,298.90918
1,2016-05-03 00:00:00,56.64999999999999,-112.05,0,0001,299.99127
1,2016-05-03 00:00:00,56.64999999999999,-111.95,0,0001,299.99225
1,2016-05-03 00:00:00,56.64999999999999,-111.85000000000001,0,0001,299.9278
1,2016-05-03 00:00:00,56.64999999999999,-111.75000000000001,0,0001,299.9795
1,2016-05-03 00:00:00,56.64999999999999,-111.65000000000002,0,0001,300.11536
1,2016-05-03 00:00:00,56.64999999999999,-111.55000000000003,0,0001,300.1397
1,2016-05-03 00:00:00,56.64999999999999,-111.45000000000003,0,0001,300.1806
1,2016-05-03 00:00:00,56.64999999999999,-111.35000000000004,0,0001,300.0158
1,2016-05-03 00:00:00,56.64999999999999,-111.25000000000004,0,0001,299.78802
1,2016-05-03 00:00:00,56.64999999999999,-111.15000000000005,0,0001,299.60663
1,2016-05-03 00:00:00,56.64999999999999,-111.05000000000005,0,0001,299.39258
1,2016-05-03 00:00:00,56.64999999999999,-110.95000000000006,0,0001,299.25214
1,2016-05-03 00:00:00,56.64999999999999,-110.85000000000007,0,0001,299.15912
1,2016-05-03 00:00:00,56.64999999999999,-110.75,0,0001,298.96307
1,2016-05-03 00:00:00,56.54999999999999,-112.05,0,0001,299.99902
1,2016-05-03 00:00:00,56.54999999999999,-111.95,0,0001,300.00006
1,2016-05-03 00:00:00,56.54999999999999,-111.85000000000001,0,0001,300.04492
1,2016-05-03 00:00:00,56.54999999999999,-111.75000000000001,0,0001,300.09674
1,2016-05-03 00:00:00,56.54999999999999,-111.65000000000002,0,0001,300.1026
1,2016-05-03 00:00:00,56.54999999999999,-111.55000000000003,0,0001,300.1269
1,2016-05-03 00:00:00,56.54999999999999,-111.45000000000003,0,0001,299.9289
1,2016-05-03 00:00:00,56.54999999999999,-111.35000000000004,0,0001,299.7635
1,2016-05-03 00:00:00,56.54999999999999,-111.25000000000004,0,0001,299.61523
1,2016-05-03 00:00:00,56.54999999999999,-111.15000000000005,0,0001,299.4336
1,2016-05-03 00:00:00,56.54999999999999,-111.05000000000005,0,0001,299.43457
1,2016-05-03 00:00:00,56.54999999999999,-110.95000000000006,0,0001,299.29395
1,2016-05-03 00:00:00,56.54999999999999,-110.85000000000007,0,0001,299.15833
1,2016-05-03 00:00:00,56.54999999999999,-110.75,0,0001,298.9618
1,2016-05-03 00:00:00,56.44999999999999,-112.05,0,0001,299.74225
1,2016-05-03 00:00:00,56.44999999999999,-111.95,0,0001,299.79974
1,2016-05-03 00:00:00,56.44999999999999,-111.85000000000001,0,0001,299.8448
1,2016-05-03 00:00:00,56.44999999999999,-111.75000000000001,0,0001,299.90137
1,2016-05-03 00:00:00,56.44999999999999,-111.65000000000002,0,0001,299.9071
1,2016-05-03 00:00:00,56.44999999999999,-111.55000000000003,0,0001,299.6828
1,2016-05-03 00:00:00,56.44999999999999,-111.45000000000003,0,0001,299.48413
1,2016-05-03 00:00:00,56.44999999999999,-111.35000000000004,0,0001,299.13593
1,2016-05-03 00:00:00,56.44999999999999,-111.25000000000004,0,0001,298.9873
1,2016-05-03 00:00:00,56.44999999999999,-111.15000000000005,0,0001,299.05066
1,2016-05-03 00:00:00,56.44999999999999,-111.05000000000005,0,0001,299.05194
1,2016-05-03 00:00:00,56.44999999999999,-110.95000000000006,0,0001,299.27625
1,2016-05-03 00:00:00,56.44999999999999,-110.85000000000007,0,0001,299.14056
1,2016-05-03 00:00:00,56.44999999999999,-110.75,0,0001,298.99042
1,2016-05-03 00:00:00,56.34999999999999,-112.05,0,0001,299.54785
1,2016-05-03 00:00:00,56.34999999999999,-111.95,0,0001,299.60553
1,2016-05-03 00:00:00,56.34999999999999,-111.85000000000001,0,0001,299.61627
1,2016-05-03 00:00:00,56.34999999999999,-111.75000000000001,0,0001,299.6728
1,2016-05-03 00:00:00,56.34999999999999,-111.65000000000002,0,0001,299.56653
1,2016-05-03 00:00:00,56.34999999999999,-111.55000000000003,0,0001,299.34155
1,2016-05-03 00:00:00,56.34999999999999,-111.45000000000003,0,0001,298.95044
1,2016-05-03 00:00:00,56.34999999999999,-111.35000000000004,0,0001,298.60144
1,2016-05-03 00:00:00,56.34999999999999,-111.25000000000004,0,0001,298.4278
1,2016-05-03 00:00:00,56.34999999999999,-111.15000000000005,0,0001,298.4914
1,2016-05-03 00:00:00,56.34999999999999,-111.05000000000005,0,0001,298.76544
1,2016-05-03 00:00:00,56.34999999999999,-110.95000000000006,0,0001,298.99042
1,2016-05-03 00:00:00,56.34999999999999,-110.85000000000007,0,0001,299.16693
1,2016-05-03 00:00:00,56.34999999999999,-110.75,0,0001,299.01654
1,2016-05-03 00:00:00,56.249999999999986,-112.05,0,0001,299.4521
1,2016-05-03 00:00:00,56.249999999999986,-111.95,0,0001,299.34192
1,2016-05-03 00:00:00,56.249999999999986,-111.85000000000001,0,0001,299.35242
1,2016-05-03 00:00:00,56.249999999999986,-111.75000000000001,0,0001,299.22467
1,2016-05-03 00:00:00,56.249999999999986,-111.65000000000002,0,0001,299.1181
1,2016-05-03 00:00:00,56.249999999999986,-111.55000000000003,0,0001,299.0313
1,2016-05-03 00:00:00,56.249999999999986,-111.45000000000003,0,0001,298.63947
1,2016-05-03 00:00:00,56.249999999999986,-111.35000000000004,0,0001,298.38007
1,2016-05-03 00:00:00,56.249999999999986,-111.25000000000004,0,0001,298.20605
1,2016-05-03 00:00:00,56.249999999999986,-111.15000000000005,0,0001,298.2138
1,2016-05-03 00:00:00,56.249999999999986,-111.05000000000005,0,0001,298.48853
1,2016-05-03 00:00:00,56.249999999999986,-110.95000000000006,0,0001,298.7655
1,2016-05-03 00:00:00,56.249999999999986,-110.85000000000007,0,0001,298.94257
1,2016-05-03 00:00:00,56.249999999999986,-110.75,0,0001,299.03326
1,2016-05-03 00:00:00,56.149999999999984,-112.05,0,0001,299.16132
1,2016-05-03 00:00:00,56.149999999999984,-111.95,0,0001,299.0506
1,2016-05-03 00:00:00,56.149999999999984,-111.85000000000001,0,0001,298.8556
1,2016-05-03 00:00:00,56.149999999999984,-111.75000000000001,0,0001,298.72754
1,2016-05-03 00:00:00,56.149999999999984,-111.65000000000002,0,0001,298.75677
1,2016-05-03 00:00:00,56.149999999999984,-111.55000000000003,0,0001,298.66998
1,2016-05-03 00:00:00,56.149999999999984,-111.45000000000003,0,0001,298.64075
1,2016-05-03 00:00:00,56.149999999999984,-111.35000000000004,0,0001,298.3808
1,2016-05-03 00:00:00,56.149999999999984,-111.25000000000004,0,0001,298.2472
1,2016-05-03 00:00:00,56.149999999999984,-111.15000000000005,0,0001,298.25494
1,2016-05-03 00:00:00,56.149999999999984,-111.05000000000005,0,0001,298.42957
1,2016-05-03 00:00:00,56.149999999999984,-110.95000000000006,0,0001,298.70734
1,2016-05-03 00:00:00,56.149999999999984,-110.85000000000007,0,0001,299.00287
1,2016-05-03 00:00:00,56.149999999999984,-110.75,0,0001,299.09387
1,2016-05-03 00:00:00,56.05,-112.05,0,0001,298.80652
1,2016-05-03 00:00:00,56.05,-111.95,0,0001,298.67096
1,2016-05-03 00:00:00,56.05,-111.85000000000001,0,0001,298.4756
1,2016-05-03 00:00:00,56.05,-111.75000000000001,0,0001,298.5088
1,2016-05-03 00:00:00,56.05,-111.65000000000002,0,0001,298.5382
1,2016-05-03 00:00:00,56.05,-111.55000000000003,0,0001,298.61237
1,2016-05-03 00:00:00,56.05,-111.45000000000003,0,0001,298.583
1,2016-05-03 00:00:00,56.05,-111.35000000000004,0,0001,298.52063
1,2016-05-03 00:00:00,56.05,-111.25000000000004,0,0001,298.38678
1,2016-05-03 00:00:00,56.05,-111.15000000000005,0,0001,298.47162
1,2016-05-03 00:00:00,56.05,-111.05000000000005,0,0001,298.64673
1,2016-05-03 00:00:00,56.05,-110.95000000000006,0,0001,298.9754
1,2016-05-03 00:00:00,56.05,-110.85000000000007,0,0001,299.27173
1,2016-05-03 00:00:00,56.05,-110.75,0,0001,299.34387
1,2016-05-03 01:00:00,57.35,-112.05,0,0001,297.3365
1,2016-05-03 01:00:00,57.35,-111.95,0,0001,297.7625
1,2016-05-03 01:00:00,57.35,-111.85000000000001,0,0001,297.90002
1,2016-05-03 01:00:00,57.35,-111.75000000000001,0,0001,298.12268
1,2016-05-03 01:00:00,57.35,-111.65000000000002,0,0001,298.17535
1,2016-05-03 01:00:00,57.35,-111.55000000000003,0,0001,298.20184
1,2016-05-03 01:00:00,57.35,-111.45000000000003,0,0001,298.20477
1,2016-05-03 01:00:00,57.35,-111.35000000000004,0,0001,298.148
1,2016-05-03 01:00:00,57.35,-111.25000000000004,0,0001,298.04755
1,2016-05-03 01:00:00,57.35,-111.15000000000005,0,0001,298.04828
1,2016-05-03 01:00:00,57.35,-111.05000000000005,0,0001,297.79376
1,2016-05-03 01:00:00,57.35,-110.95000000000006,0,0001,297.6477
1,2016-05-03 01:00:00,57.35,-110.85000000000007,0,0001,297.31128
1,2016-05-03 01:00:00,57.35,-110.75,0,0001,297.0053
1,2016-05-03 01:00:00,57.25,-112.05,0,0001,298.1657
1,2016-05-03 01:00:00,57.25,-111.95,0,0001,298.24084
1,2016-05-03 01:00:00,57.25,-111.85000000000001,0,0001,298.37854
1,2016-05-03 01:00:00,57.25,-111.75000000000001,0,0001,298.4361
1,2016-05-03 01:00:00,57.25,-111.65000000000002,0,0001,298.48895
